asmdecl,0
assign,0
atomic,0
bools,0
buildtag,0
cgocall,0
composite,0
copylock,0
ctrlflow,0
errorsas,0
httpresponse,0
inspect,0
internal,0
loopclosure,0
lostcancel,0
nilfunc,0
printf,0
shift,0
stdmethods,0
structtag,0
tests,0
unmarshal,0
unreachable,0
unsafeptr,0
unusedresult,0
analysisutil,0
astutil,0
inspector,0
objectpath,0
typeutil,0
testdata,4096
asm,0
assign,0
atomic,0
bool,0
buildtag,0
cgo,0
composite,0
copylock,0
deadcode,0
httpresponse,0
lostcancel,0
method,0
nilfunc,0
print,0
rangeloop,0
shift,0
structtag,0
tagtest,0
testingpkg,0
unmarshal,0
unsafeptr,0
unused,0
bzip2,0
flate,4096
gzip,4096
lzw,0
testdata,0
zlib,0
testdata,4096
testdata,8192
testdata,0
heap,0
list,0
ring,0
aes,4096
cipher,4096
des,0
dsa,0
ecdsa,0
ed25519,0
elliptic,4096
hmac,0
internal,0
md5,4096
rand,4096
rc4,0
rsa,4096
sha1,4096
sha256,4096
sha512,4096
subtle,0
tls,4096
x509,4096
testdata,0
internal,0
testdata,0
edwards25519,0
randutil,0
subtle,0
testdata,0
testdata,24576
pkix,0
testdata,0
sql,4096
driver,0
dwarf,4096
elf,4096
gosym,0
macho,4096
pe,4096
plan9obj,0
testdata,4096
testdata,4096
testdata,0
testdata,4096
testdata,4096
testdata,0
ascii85,0
asn1,0
base32,0
base64,0
binary,0
csv,0
gob,4096
hex,0
json,4096
pem,0
xml,4096
testdata,0
ast,4096
build,4096
constant,0
doc,4096
format,0
importer,0
internal,0
parser,4096
printer,0
scanner,0
token,4096
types,8192
testdata,0
doc,0
empty,0
multi,0
other,0
withvendor,0
file,0
src,0
a,0
b,0
vendor,0
c,0
d,0
testdata,12288
gccgoimporter,4096
gcimporter,0
srcimporter,0
testdata,4096
testdata,4096
versions,4096
testdata,0
issue20855,0
issue23092,0
issue24392,0
testdata,0
testdata,4096
testdata,8192
adler32,0
crc32,4096
crc64,0
fnv,0
template,4096
color,0
draw,0
gif,0
internal,0
jpeg,4096
png,4096
testdata,8192
palette,0
imageutil,0
testdata,4096
pngsuite,8192
suffixarray,0
bytealg,8192
cfg,0
cpu,4096
fmtsort,0
goroot,0
goversion,0
lazyregexp,0
lazytemplate,0
nettrace,0
obscuretestdata,0
oserror,0
poll,8192
race,0
reflectlite,4096
singleflight,0
syscall,0
testenv,0
testlog,0
trace,4096
xcoff,0
unix,4096
windows,4096
registry,4096
sysdll,0
testdata,4096
testdata,4096
ioutil,0
testdata,0
syslog,0
big,8192
bits,4096
cmplx,4096
rand,4096
multipart,4096
quotedprintable,0
testdata,0
testdata,0
http,8192
internal,0
mail,0
rpc,0
smtp,0
testdata,4096
textproto,4096
url,0
cgi,4096
cookiejar,0
fcgi,0
httptest,4096
httptrace,0
httputil,4096
internal,0
pprof,0
testdata,0
testdata,0
socktest,4096
jsonrpc,0
exec,4096
signal,4096
user,4096
internal,0
pty,0
filepath,4096
